Fecha,	Periodo,	Cuentas Administradas,	Cuentas en Banxico,	Total Cuentas Administradas
dic-97,	1997,	11.2,	0.0,	11.2
dic-98,	1998,	13.8,	0.0,	13.8
dic-99,	1999,	15.6,	0.0,	15.6
dic-00,	2000,	17.8,	0.0,	17.8
dic-01,	2001,	26.5,	0.0,	26.5
dic-02,	2002,	29.4,	0.0,	29.4
dic-03,	2003,	31.4,	0.0,	31.4
dic-04,	2004,	33.3,	0.0,	33.3
dic-05,	2005,	35.3,	0.0,	35.3
dic-06,	2006,	37.4,	0.0,	37.4
dic-07,	2007,	38.6,	0.0,	38.6
dic-08,	2008,	39.3,	0.0,	39.3
dic-09,	2009,	39.9,	0.0,	39.9
dic-10,	2010,	41.2,	0.0,	41.2
dic-11,	2011,	42.5,	0.0,	42.5
dic-12,	2012,	43.3,	5.3,	48.5
dic-13,	2013,	44.6,	6.3,	50.9
dic-14,	2014,	46.5,	6.2,	52.7
dic-15,	2015,	47.8,	6.6,	54.4
dic-16,	2016,	49.2,	8.0,	57.3
dic-17,	2017,	51.4,	8.6,	60.0
dic-18,	2018,	54.0,	8.8,	62.9
dic-19,	2019,	56.9,	9.0,	65.8
dic-20,	2020,	59.6,	8.5,	68.2
dic-21,	2021,	61.6,	8.8,	70.4
